"function_name","tier","tier_label","reason_codes","evidence_source_ids","evidence_probe_ids","evidence_status","review_status","notes"
"ADDRESS","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-094","RCW1-009","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-009;probe_wave1_summary=supports_reason_code"
"AREAS","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-095","RCW1-010","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-010;probe_wave1_summary=supports_reason_code"
"COLUMN","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-096","RCW1-006","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-006;probe_wave1_summary=supports_reason_code"
"COLUMNS","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-097","RCW1-008","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-008;probe_wave1_summary=supports_reason_code"
"DOLLAR","3","medium_interest","format_visible_behavior","ECS-001|ECS-002|ECS-098","RCW1-018","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-016|ECS-EB-040|ECS-EB-042; probe_wave1_ids=RCW1-018;probe_wave1_summary=supports_reason_code"
"FIXED","3","medium_interest","format_visible_behavior","ECS-001|ECS-002|ECS-099","RCW1-019","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-016|ECS-EB-040|ECS-EB-042; probe_wave1_ids=RCW1-019;probe_wave1_summary=supports_reason_code"
"FORMULATEXT","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-100","RCW1-012","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-012;probe_wave1_summary=supports_reason_code"
"INDEX","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-101","RCW1-011","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-011;probe_wave1_summary=supports_reason_code"
"N","3","medium_interest","type_or_coercion_sensitive","ECS-001|ECS-002|ECS-018","RCW1-022","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-024|ECS-EB-025|ECS-EB-027|ECS-EB-040; probe_wave1_ids=RCW1-022;probe_wave1_summary=supports_reason_code"
"NOW","3","medium_interest","volatile_or_recalc_sensitive|format_visible_behavior","ECS-001|ECS-002|ECS-039","RCW1-001","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-011|ECS-EB-012|ECS-EB-016|ECS-EB-040|ECS-EB-042|ECS-EB-043; probe_wave1_ids=RCW1-001;probe_wave1_summary=supports_reason_code"
"RAND","3","medium_interest","volatile_or_recalc_sensitive","ECS-001|ECS-002|ECS-102","RCW1-003","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-011|ECS-EB-012|ECS-EB-040|ECS-EB-043; probe_wave1_ids=RCW1-003;probe_wave1_summary=supports_reason_code"
"RANDBETWEEN","3","medium_interest","volatile_or_recalc_sensitive","ECS-001|ECS-002|ECS-103","RCW1-004","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-011|ECS-EB-012|ECS-EB-040|ECS-EB-043; probe_wave1_ids=RCW1-004;probe_wave1_summary=supports_reason_code"
"ROW","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-104","RCW1-005","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-005;probe_wave1_summary=supports_reason_code"
"ROWS","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-105","RCW1-007","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-007;probe_wave1_summary=supports_reason_code"
"SHEET","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-106","RCW1-013","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-013;probe_wave1_summary=supports_reason_code"
"SHEETS","3","medium_interest","grid_reference_sensitive","ECS-001|ECS-002|ECS-107","RCW1-014","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-014|ECS-EB-028|ECS-EB-030|ECS-EB-040; probe_wave1_ids=RCW1-014;probe_wave1_summary=supports_reason_code"
"SUMIF","3","medium_interest","volatile_or_recalc_sensitive","ECS-001|ECS-002|ECS-108","RCW1-015|RCW1-016","source_probe_bound_with_counter_signal","needs_reason_code_review","probe_tasks=ECS-EB-011|ECS-EB-012|ECS-EB-040|ECS-EB-043; probe_wave1_ids=RCW1-015|RCW1-016;probe_wave1_summary=counter_signal_present|reason_code_review_required"
"T","3","medium_interest","type_or_coercion_sensitive","ECS-001|ECS-002|ECS-109","RCW1-023","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-024|ECS-EB-025|ECS-EB-027|ECS-EB-040; probe_wave1_ids=RCW1-023;probe_wave1_summary=supports_reason_code"
"TEXT","3","medium_interest","format_visible_behavior","ECS-001|ECS-002|ECS-110","RCW1-017","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-016|ECS-EB-040|ECS-EB-042; probe_wave1_ids=RCW1-017;probe_wave1_summary=supports_reason_code"
"TODAY","3","medium_interest","volatile_or_recalc_sensitive|format_visible_behavior","ECS-001|ECS-002|ECS-059","RCW1-002","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-011|ECS-EB-012|ECS-EB-016|ECS-EB-040|ECS-EB-042|ECS-EB-043; probe_wave1_ids=RCW1-002;probe_wave1_summary=supports_reason_code_with_caveat"
"TYPE","3","medium_interest","type_or_coercion_sensitive","ECS-001|ECS-002|ECS-111","RCW1-021","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-024|ECS-EB-025|ECS-EB-027|ECS-EB-040; probe_wave1_ids=RCW1-021;probe_wave1_summary=supports_reason_code"
"VALUE","3","medium_interest","type_or_coercion_sensitive","ECS-001|ECS-002|ECS-019","RCW1-020","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-024|ECS-EB-025|ECS-EB-027|ECS-EB-040; probe_wave1_ids=RCW1-020;probe_wave1_summary=supports_reason_code"
"VALUETOTEXT","3","medium_interest","type_or_coercion_sensitive|format_visible_behavior","ECS-001|ECS-002|ECS-020","RCW1-024","source_probe_bound","triaged_source_probe_bound","probe_tasks=ECS-EB-016|ECS-EB-024|ECS-EB-025|ECS-EB-027|ECS-EB-040|ECS-EB-042; probe_wave1_ids=RCW1-024;probe_wave1_summary=supports_reason_code"
"BYCOL","4","high_interest","functional_lambda_family","ECS-001|ECS-002|ECS-064","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-019|ECS-EB-028|ECS-EB-030"
"BYROW","4","high_interest","functional_lambda_family","ECS-001|ECS-002|ECS-043","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-019|ECS-EB-028|ECS-EB-030"
"CHOOSECOLS","4","high_interest","dynamic_array_or_spill","ECS-001|ECS-002|ECS-065","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-018|ECS-EB-028|ECS-EB-029|ECS-EB-034"
"CHOOSEROWS","4","high_interest","dynamic_array_or_spill","ECS-001|ECS-002|ECS-066","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-018|ECS-EB-028|ECS-EB-029|ECS-EB-034"
"CUBEKPIMEMBER","4","high_interest","cube_context","ECS-001|ECS-002|ECS-067","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-020|ECS-EB-037|ECS-EB-046"
"CUBEMEMBER","4","high_interest","cube_context","ECS-001|ECS-002|ECS-068","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-020|ECS-EB-037|ECS-EB-046"
"CUBEMEMBERPROPERTY","4","high_interest","cube_context","ECS-001|ECS-002|ECS-069","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-020|ECS-EB-037|ECS-EB-046"
"CUBERANKEDMEMBER","4","high_interest","cube_context","ECS-001|ECS-002|ECS-070","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-020|ECS-EB-037|ECS-EB-046"
"CUBESET","4","high_interest","cube_context","ECS-001|ECS-002|ECS-053","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-020|ECS-EB-037|ECS-EB-046"
"CUBESETCOUNT","4","high_interest","cube_context","ECS-001|ECS-002|ECS-071","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-020|ECS-EB-037|ECS-EB-046"
"CUBEVALUE","4","high_interest","cube_context","ECS-001|ECS-002|ECS-054","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-020|ECS-EB-037|ECS-EB-046"
"DROP","4","high_interest","dynamic_array_or_spill","ECS-001|ECS-002|ECS-072","","source_bound","triaged_source_bound","probe_tasks=ECS-EB-018|ECS-EB-028|ECS-EB-029|ECS-EB-034"
